id,name,cover_url,buy_url,created_at
630,Supa Dupa Fly,https://fastly-s3.allmusic.com/release/mr0000085536/front/220/qBUwwaHNcmfBZELrnMNMrg4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/supa-dupa-fly-mw0000594733,2025-03-20 12:23:00
631,Gift Songs,https://fastly-s3.allmusic.com/release/mr0006618181/front/220/x1B1fYFZPjQn5yDRz1atiw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/gift-songs-mw0004469195,2025-03-20 12:23:01
632,All Worlds,https://fastly-s3.allmusic.com/release/mr0006605802/front/220/6ixFWGRjahYIdwhM5zGUbhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/all-worlds-mw0004459481,2025-03-20 12:23:01
633,Autobahn,https://fastly-s3.allmusic.com/release/mr0001366256/front/220/THNRB8stU4IQLMNIYR0gMz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/autobahn-mw0000195085,2025-03-20 12:23:35
634,Closer,https://fastly-s3.allmusic.com/release/mr0001306188/front/220/wOBxJBOdPC3gqGU9HrsVOD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/closer-mw0000198508,2025-03-20 12:23:35
636,Homogenic,https://fastly-s3.allmusic.com/release/mr0000076707/front/220/xIshatQk4lAnwi5VoD_qNR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/homogenic-mw0000026812,2025-03-20 12:23:35
637,Low,https://fastly-s3.allmusic.com/release/mr0000121482/front/220/UI4qc2J17vplfPiIVAUXKCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/low-mw0000185800,2025-03-20 12:23:35
638,The Idiot,https://fastly-s3.allmusic.com/release/mr0004533011/front/220/BwNi_zuvqoojamTCxcr0Ex_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-idiot-mw0000204192,2025-03-20 12:23:35
639,Big Science,https://fastly-s3.allmusic.com/release/mr0001946750/front/220/q1b-Mg8bRfnWyprZEbwRVoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/big-science-mw0000188955,2025-03-20 12:23:35
643,Chelsea Town Hall,https://fastly-s3.allmusic.com/release/mr0006605823/front/220/WNDpH1dhpDZsi5p0cG56BYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/chelsea-town-hall-mw0004459485,2025-03-20 12:23:35
644,John Cage: Winter Music,https://fastly-s3.allmusic.com/release/mr0006535512/front/220/aBkSdrRcwdwiyp0K6pNsi1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/john-cage-winter-music-mw0004401265,2025-03-20 12:23:35
645,"My Son, the Greatest: The Best of Allan Sherman [CD]",https://fastly-s3.allmusic.com/release/mr0000280753/front/220/FWV2BN5m3ngoJGVB8K8z1gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/my-son-the-greatest-the-best-of-allan-sherman-cd--mw0000199236,2025-03-20 12:24:10
648,"My Son, The Nut",https://fastly-s3.allmusic.com/release/mr0002961061/front/220/mK7x-1hPKXJ_YjO7Od5XS5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/my-son-the-nut-mw0000959043,2025-03-20 12:24:11
649,The Third Decade,https://fastly-s3.allmusic.com/release/mr0000824229/front/220/YQpyvCSsijlVOJTz2qpwHw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-third-decade-mw0000187763,2025-03-20 12:24:11
650,Saverio Mercadante: I due Figaro,https://fastly-s3.allmusic.com/release/mr0003942776/front/220/0DFPjTft1GwAXAJSS0kauA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/saverio-mercadante-i-due-figaro-mw0002528451,2025-03-20 12:24:11
651,"Beethoven: Symphony No. 3 ""Eroica""; Overtures",https://fastly-s3.allmusic.com/release/mr0003613223/front/220/GnIIEFSt03QA5gyZhjj-KypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/beethoven-symphony-no-3-eroica-overtures-mw0002340515,2025-03-20 12:24:11
652,Greatest Hit,https://fastly-s3.allmusic.com/release/mr0000770403/front/220/XPhKWGt6hyRDobX7Bi3UnwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/greatest-hit-mw0000691082,2025-03-20 12:24:11
653,Donizetti: L'aio nell'imbarazzo,https://fastly-s3.allmusic.com/release/mr0006535567/front/220/f7cvB1fhkgKkTR5DAwMGYASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/donizetti-laio-nellimbarazzo-mw0004401319,2025-03-20 12:24:11
659,The Essential Byrds,https://fastly-s3.allmusic.com/release/mr0001482237/front/220/Da6C5ZOUlUAoAHocBkw8jd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-essential-byrds-mw0000027051,2025-03-20 12:24:50
666,Kickin Child: Lost Columbia Album 1965,https://fastly-s3.allmusic.com/release/mr0004696605/front/220/1QqWz4HACQCRpco94g3powSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/kickin-child-lost-columbia-album-1965-mw0003035149,2025-03-20 12:25:25
670,Bach: The Two and Three-Part Inventions (Inventions & Sinfonias),https://fastly-s3.allmusic.com/release/mr0002701708/front/220/vLx66WSbumQjQk-NE1dDfipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/bach-the-two-and-three-part-inventions-inventions-sinfonias-mw0001376527,2025-03-20 12:25:26
671,"A State of Wonder: The Complete Goldberg Variations, 1955 & 1981",https://fastly-s3.allmusic.com/release/mr0002685410/front/220/7_beuYiZzErWHdVNaZa4ox_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/a-state-of-wonder-the-complete-goldberg-variations-1955-1981-mw0001833062,2025-03-20 12:25:26
672,Polaroids: A Greatest Hits Collection,https://fastly-s3.allmusic.com/release/mr0000202620/front/220/9F3gjeH-KoiF0sIYRP2v_hyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/polaroids-a-greatest-hits-collection-mw0000140552,2025-03-20 12:25:26
673,Quiet Please: The New Best of Nick Lowe,https://fastly-s3.allmusic.com/release/mr0001070063/front/220/SnzaNK8rU1HqBGm-7_M42gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/quiet-please-the-new-best-of-nick-lowe-mw0000809651,2025-03-20 12:25:26
674,Lay Low,https://fastly-s3.allmusic.com/release/mr0006543923/front/220/5K-mc8qxbOp41uCEwf8QiR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/lay-low-mw0004394877,2025-03-20 12:25:26
675,"Everything Changes, Everything Stays the Same",https://fastly-s3.allmusic.com/release/mr0006572803/front/220/ejSUjTaciXpZHkzzQ-oUwg4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/everything-changes-everything-stays-the-same-mw0004432532,2025-03-20 12:25:26
677,Phonetics On and On,https://fastly-s3.allmusic.com/release/mr0006560184/front/220/29F3QSTSkWWBF2RRkpA9lt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/phonetics-on-and-on-mw0004421717,2025-03-20 12:25:26
680,Little Earthquakes,https://fastly-s3.allmusic.com/release/mr0001208053/front/220/BcwqZdM1q2wAQAzQ1l-zwT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/little-earthquakes-mw0000678527,2025-03-20 12:26:01
681,The Very Best of Chuck Jackson 1961-1967,https://fastly-s3.allmusic.com/release/mr0000074836/front/220/2vcMSdksaLJiG_K_m15Pah_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-very-best-of-chuck-jackson-1961-1967-mw0000023294,2025-03-20 12:26:01
684,Homecoming: The Live Album,https://fastly-s3.allmusic.com/release/mr0005049333/front/220/fs3CtYYghXv6Xk17YRGjRxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/homecoming-the-live-album-mw0003273306,2025-03-20 12:26:01
685,Memento Mori,https://fastly-s3.allmusic.com/release/mr0005939233/front/220/tEqTmKPBbdJcyBFduJmw3VWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/memento-mori-mw0003926696,2025-03-20 12:26:01
709,Original Sun Singles '56-'60,https://fastly-s3.allmusic.com/release/mr0001520426/front/220/XZf6PGEQ73xuhsERkVYa-hyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/original-sun-singles-56-60-mw0000808999,2025-03-20 12:27:13
714,Mis Planes Son Amarte,https://fastly-s3.allmusic.com/release/mr0004695590/front/220/CPGIsgk1Xqk1_-XBoJ83wT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/mis-planes-son-amarte-mw0003034220,2025-03-20 12:27:47
715,Selections 1976-1988,https://fastly-s3.allmusic.com/release/mr0000079877/front/220/ycZ18KPWY_WTDhLdoIW53D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/selections-1976-1988-mw0000027727,2025-03-20 12:27:47
716,Giuseppe Verdi: La Traviata,https://fastly-s3.allmusic.com/release/mr0002731178/front/220/Nh8EbfhNNCBmSD_SBnmkrypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/giuseppe-verdi-la-traviata-mw0001351484,2025-03-20 12:27:47
718,Extended Play: Live at Birdland,https://fastly-s3.allmusic.com/release/mr0003756238/front/220/GWV5O-35fjeRip8r_-jTHYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/extended-play-live-at-birdland-mw0000321836,2025-03-20 12:27:47
719,Vibras,https://fastly-s3.allmusic.com/release/mr0004885351/front/220/otjr4xMrW1-Cx3_t6HNMAYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/vibras-mw0003170387,2025-03-20 12:27:47
721,That's the Way of the World,https://fastly-s3.allmusic.com/release/mr0002753099/front/220/UwICX9xer9c9gpQ2AOPTVlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/thats-the-way-of-the-world-mw0000650107,2025-03-20 12:27:48
722,Debí Tirar Más Fotos,https://fastly-s3.allmusic.com/release/mr0006595498/front/220/6j982xYupSN3uwxcXdsNqB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/deb%C3%AD-tirar-m%C3%A1s-fotos-mw0004451357,2025-03-20 12:27:48
727,Aerosmith's Greatest Hits,https://fastly-s3.allmusic.com/release/mr0000825454/front/220/ImmWQY2UGbW5maNghKlWVgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/aerosmiths-greatest-hits-mw0000188903,2025-03-20 12:28:21
729,...Like Clockwork,https://fastly-s3.allmusic.com/release/mr0003958187/front/220/xdMlW9wxRs_HhrkVUpyogd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/like-clockwork-mw0002540457,2025-03-20 12:28:22
730,Rocks,https://fastly-s3.allmusic.com/release/mr0000277847/front/220/9PjxEZEQ_96SGewdy41XQJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/rocks-mw0000649813,2025-03-20 12:28:22
732,Are You Experienced?,https://fastly-s3.allmusic.com/release/mr0000281051/front/220/uczZXFV2Lz1pbNK9746SZlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/are-you-experienced--mw0000537390,2025-03-20 12:28:22
736,Billboard Heart,https://fastly-s3.allmusic.com/release/mr0006594831/front/220/X8MfdJSHsWOICSq_YJOBvd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/billboard-heart-mw0004450834,2025-03-20 12:28:22
737,Harry's House,https://fastly-s3.allmusic.com/release/mr0005631821/front/220/Q57vSNAMeRPVd5kPChgGSJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/harrys-house-mw0003696194,2025-03-20 12:28:57
738,Dream Songs: The Essential Joe Hisaishi,https://fastly-s3.allmusic.com/release/mr0005145653/front/220/3QVp6EItPvm200ua-oaGGypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/dream-songs-the-essential-joe-hisaishi-mw0003336422,2025-03-20 12:28:57
739,Challenge Me Foolish,https://fastly-s3.allmusic.com/release/mr0004863446/front/220/P95YhgtqrWJSKWEOskUhwA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/challenge-me-foolish-mw0003156751,2025-03-20 12:28:57
740,WORLD WIDE WHACK,https://fastly-s3.allmusic.com/release/mr0006272314/front/220/ibruajq2v3J2uepEGIbG8IAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/world-wide-whack-mw0004201648,2025-03-20 12:28:57
741,Honey,https://fastly-s3.allmusic.com/release/mr0006477331/front/220/PG_DUaINlNotUon_YMS9Xw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/honey-mw0004363440,2025-03-20 12:28:57
743,1979-1985 Complete Recordings,https://fastly-s3.allmusic.com/release/mr0004835178/front/220/3Aw_En-LU6Qqwh5j-kC2BxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/1979-1985-complete-recordings-mw0003137071,2025-03-20 12:28:57
744,Coast 2 Coast,https://fastly-s3.allmusic.com/release/mr0005951594/front/220/tf2iRv1q5jwTLXcBL94GrypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/coast-2-coast-mw0003943904,2025-03-20 12:28:57
746,Good Old Boys,https://fastly-s3.allmusic.com/release/mr0001258550/front/220/O2jMLKjx2IO1lIOvKCTUM1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/good-old-boys-mw0000196672,2025-03-20 12:29:33
747,Blonde on Blonde,https://fastly-s3.allmusic.com/release/mr0003966747/front/220/-b4sIMiehaU4KDjE-8yYiN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/blonde-on-blonde-mw0000650098,2025-03-20 12:29:33
748,Sail Away,https://fastly-s3.allmusic.com/release/mr0001346269/front/220/XGRv74B7EEQNHdEjzyLRE1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/sail-away-mw0000193617,2025-03-20 12:29:33
749,Aftermath,https://fastly-s3.allmusic.com/release/mr0001768039/front/220/prazUu6WAPFFNPoJ6fkjoR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/aftermath-mw0000191599,2025-03-20 12:29:33
750,Critical Beatdown,https://fastly-s3.allmusic.com/release/mr0001073231/front/220/bLI72HgqYs-jl0wIFibqKoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/critical-beatdown-mw0000653074,2025-03-20 12:29:33
754,Schostakowitsch: Symponie Nr. 15,https://fastly-s3.allmusic.com/release/mr0006551127/front/220/fwyIRGzuh9bd3sTXTh2XZ5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/schostakowitsch-symponie-nr-15-mw0004414177,2025-03-20 12:29:34
760,Vulnicura,https://fastly-s3.allmusic.com/release/mr0004390317/front/220/iSoYxkqIFk0_K6PIrncklipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/vulnicura-mw0002816050,2025-03-20 12:30:08
767,Mr. Misunderstood,https://fastly-s3.allmusic.com/release/mr0004489718/front/220/-0EkxNS3Hxh1k0StDZSrrj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/mr-misunderstood-mw0002895958,2025-03-20 12:30:44
769,The Chess Years 1952-1963,https://fastly-s3.allmusic.com/release/mr0002577200/front/220/0yVG2_KQqtWUmP4qtLE7p5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-chess-years-1952-1963-mw0000957825,2025-03-20 12:30:44
770,Highway 61 Revisited/Blonde on Blonde,https://fastly-s3.allmusic.com/release/mr0001056937/front/220/ZPbxu31ba4DBM90HJNUBgQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/highway-61-revisited-blonde-on-blonde-mw0001787330,2025-03-20 12:30:44
773,"Miles Davis at the Fillmore 1970: The Bootleg Series, Vol. 3",https://fastly-s3.allmusic.com/release/mr0004092315/front/220/nGTj84L0xMTcNwAr4HEEuA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/miles-davis-at-the-fillmore-1970-the-bootleg-series-vol-3-mw0002619823,2025-03-20 12:30:44
774,DAMN.,https://fastly-s3.allmusic.com/release/mr0004703748/front/220/h9YTtmj5CHvS9VzigvNTOVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/damn-mw0003040142,2025-03-20 12:30:44
779,Restless Wind: The Legendary Billy Joe Shaver 1973-1987,https://fastly-s3.allmusic.com/release/mr0000853946/front/220/pkzgrmfgiF_HvpEK0Q7_qz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/restless-wind-the-legendary-billy-joe-shaver-1973-1987-mw0000646291,2025-03-20 12:31:20
780,Old Five and Dimers Like Me,https://fastly-s3.allmusic.com/release/mr0000753872/front/220/wLnrp7LIsJ39UJpSxD1yih_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/old-five-and-dimers-like-me-mw0000090237,2025-03-20 12:31:20
782,A-Sides,https://fastly-s3.allmusic.com/release/mr0000081718/front/220/bPO5SzPCeHzCj5fEPUZ0ud_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/a-sides-mw0000596170,2025-03-20 12:31:20
783,Cole World: The Sideline Story,https://fastly-s3.allmusic.com/release/mr0003424633/front/220/2MqvcvwuFJjfLYurBvUIhphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/cole-world-the-sideline-story-mw0002195743,2025-03-20 12:31:20
785,The Troublemaker,https://fastly-s3.allmusic.com/release/mr0001554462/front/220/YJnxqabMVrpYbB7uEWtktj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-troublemaker-mw0000691140,2025-03-20 12:31:20
786,Teatro,https://fastly-s3.allmusic.com/release/mr0000231027/front/220/DwVbnO4PijYi_cDjCzezNj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/teatro-mw0000042113,2025-03-20 12:31:20
789,List of Demands,https://fastly-s3.allmusic.com/release/mr0006586557/front/220/yLWeqri6kaCUD-lsd_otN9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/list-of-demands-mw0004443806,2025-03-20 12:31:20
793,RCA Country Legends,https://fastly-s3.allmusic.com/release/mr0000832780/front/220/j4xSw46oyWtyXWfjS2gPmd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/rca-country-legends-mw0000658191,2025-03-20 12:31:56
797,25 Number Ones,https://fastly-s3.allmusic.com/release/mr0000251461/front/220/T60IaRe2wkd2-UZRciwdpj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/25-number-ones-mw0000160592,2025-03-20 12:31:56
799,Spirit Fall,https://fastly-s3.allmusic.com/release/mr0006560111/front/220/mG0VSWEWQk8qZNHvYnEmnFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/spirit-fall-mw0004421684,2025-03-20 12:31:56
803,You're Dead!,https://fastly-s3.allmusic.com/release/mr0004241196/front/220/SNbQLRYf1YeVyie1Cp10_YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/youre-dead%21-mw0002720542,2025-03-20 12:32:31
805,Sweeney Todd: The Demon Barber of Fleet Street [2007 Soundtrack],https://fastly-s3.allmusic.com/release/mr0000607676/front/220/OeAcnqVRLL7IOu1dvwBnTA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/sweeney-todd-the-demon-barber-of-fleet-street-2007-soundtrack--mw0000752855,2025-03-20 12:32:31
807,Aghori Mhori Mei,https://fastly-s3.allmusic.com/release/mr0006458352/front/220/2METxYVTc6oFqHnNsi9lIASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/aghori-mhori-mei-mw0004342084,2025-03-20 12:32:31
809,Horse Rotorvator,https://fastly-s3.allmusic.com/release/mr0001493484/front/220/KsNnaDn7IXj6OIkf11tNXg4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/horse-rotorvator-mw0000195373,2025-03-20 12:32:31
810,Kompilation,https://fastly-s3.allmusic.com/release/mr0003110438/front/220/H3LWBKsSartbar4jed5-Hd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/kompilation-mw0002026496,2025-03-20 12:32:31
813,Pretty Hate Machine,https://fastly-s3.allmusic.com/release/mr0000093992/front/220/DL5ygUBcCa-OxcWcpajwoR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/pretty-hate-machine-mw0000207551,2025-03-20 12:33:07
816,Porgy and Bess,https://fastly-s3.allmusic.com/release/mr0001187016/front/220/4dkFHpo-G9QR8qLmA7984hyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/porgy-and-bess-mw0000191712,2025-03-20 12:33:07
818,George Gershwin: Porgy & Bess,https://fastly-s3.allmusic.com/release/mr0002102844/front/220/AN9zMKvERigFWgdEvX0rKj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/george-gershwin-porgy-bess-mw0001870867,2025-03-20 12:33:07
819,Broken,https://fastly-s3.allmusic.com/release/mr0002768507/front/220/2n3ZjEdPQLdFWT9sE9-QSD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/broken-mw0000615804,2025-03-20 12:33:07
838,The First Decade: 1983-1993 [Reunion],https://fastly-s3.allmusic.com/release/mr0001394884/front/220/rveMr4hx3Pw8VmOv4ykOG5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-first-decade-1983-1993-reunion--mw0000102997,2025-03-20 12:34:22
839,The Very Best of the Winans,https://fastly-s3.allmusic.com/release/mr0000299471/front/220/CrVndaeUuNMMBkaIG5UUmxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-very-best-of-the-winans-mw0000216323,2025-03-20 12:34:22
840,The Sound of Music [Original Broadway Cast],https://fastly-s3.allmusic.com/release/mr0000828201/front/220/lCXCD91QPHmmitDV9tXGYIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-sound-of-music-original-broadway-cast--mw0000615855,2025-03-20 12:34:22
842,Ben-Hur [Soundtrack],https://fastly-s3.allmusic.com/release/mr0001521026/front/220/vnmt18hBfkr6-kJTZnKFtt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/ben-hur-soundtrack--mw0000674642,2025-03-20 12:34:22
843,The Second Decade 1993-2003,https://fastly-s3.allmusic.com/release/mr0000836369/front/220/OffUnzlfiRuwFaIh1JG2bZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-second-decade-1993-2003-mw0000317796,2025-03-20 12:34:22
845,Palestrina Revealed,https://fastly-s3.allmusic.com/release/mr0006556263/front/220/_vyjZDkVOa-nyrgZclXzqN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/palestrina-revealed-mw0004418418,2025-03-20 12:34:22
846,Tuma: Vesperae,https://fastly-s3.allmusic.com/release/mr0006553779/front/220/8seYPAAHkLlfuGYA5Qca0gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/tuma-vesperae-mw0004416369,2025-03-20 12:34:22
851,Everybody Knows This Is Nowhere,https://fastly-s3.allmusic.com/release/mr0001603872/front/220/fHqyWGAxeuK8LdPRLjH3jQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/everybody-knows-this-is-nowhere-mw0000651011,2025-03-20 12:34:57
852,Godard/Spillane,https://fastly-s3.allmusic.com/release/mr0000162594/front/220/jk5thD385WHRvrjlVoXSlRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/godard-spillane-mw0000392790,2025-03-20 12:34:57
853,Fragile,https://fastly-s3.allmusic.com/release/mr0000499992/front/220/q25mHeJ4PgQrsROFgzVA1hyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/fragile-mw0000391610,2025-03-20 12:34:57
858,Halo on the Inside,https://fastly-s3.allmusic.com/release/mr0006610566/front/220/x2d3KnOorM-ZdJ_kmk23nipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/halo-on-the-inside-mw0004463380,2025-03-20 12:34:58
859,I Wonder Do You Think of Me,https://fastly-s3.allmusic.com/release/mr0000090386/front/220/9a6ruJw7tsVRj7v2uIoDOoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/i-wonder-do-you-think-of-me-mw0000201395,2025-03-20 12:35:31
861,"The Good, the Bad and the Ugly [Original Motion Picture Soundtrack]",https://fastly-s3.allmusic.com/release/mr0002058893/front/220/AB47JZKd_mQz5YSdIQLrLCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-good-the-bad-and-the-ugly-original-motion-picture-soundtrack--mw0000879714,2025-03-20 12:35:31
862,"Good, the Bad and the Ugly/The Big Gun Down",https://fastly-s3.allmusic.com/release/mr0001855908/front/220/oNOS3H02s9LIEtez_aoFQwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/good-the-bad-and-the-ugly-the-big-gun-down-mw0000994112,2025-03-20 12:35:31
864,Faccia A Faccia (Face to Face)/La Resa Dei Conti (The Big Gundown),https://fastly-s3.allmusic.com/release/mr0002096908/front/220/WJV0wtw7gbmoS0iaTk7PzwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/faccia-a-faccia-face-to-face-la-resa-dei-conti-the-big-gundown-mw0001193857,2025-03-20 12:35:32
